900.0 500.0 75.0 150.0 98.0 100.0
Wall 160.0 1150.0  500.0 300.0
Wall 660.0 650.0  400.0 1000.0
Wall 1260.0 750.0  500.0 100.0
Wall -240.0 1850.0  5500.0 200.0
Wall -240.0 -650.0  200.0 3000.0
Wall 4960.0 -650.0  200.0 3000.0
Wall 1460.0 750.0  100.0 400.0
Wall 1460.0 1440.0  100.0 400.0
Wall 1960.0 1450.0  800.0 200.0
Spike 1450.0 750.0  10.0 400.0
Spike 1450.0 1440.0  10.0 400.0
Spike 660.0 50.0  200.0 200.0
Wall 2960.0 1350.0  100.0 500.0
Wall 3460.0 1350.0  100.0 50.0
Wall 3960.0 1350.0  100.0 500.0
Spike 3060.0 1750.0  900.0 100.0
