900.0 500.0 75.0 150.0 200.0 200.0
Wall -1462.0 350.0  500.0 300.0
Wall -962.0 -150.0  400.0 1000.0
Wall -362.0 -50.0  500.0 100.0
Wall -1862.0 1050.0  10000.0 200.0
Wall -1862.0 -1450.0  200.0 3000.0
Wall 6338.0 -1450.0  200.0 3000.0
Wall -162.0 -50.0  100.0 400.0
Wall -162.0 640.0  100.0 400.0
Wall 338.0 650.0  800.0 200.0
Spike -172.0 -50.0  10.0 400.0
Spike -172.0 640.0  10.0 400.0
Spike -962.0 -750.0  200.0 200.0
Wall 1338.0 550.0  100.0 500.0
Wall 1838.0 550.0  100.0 50.0
Wall 2338.0 550.0  100.0 500.0
Wall 338.0 150.0  2000.0 100.0
Wall -1662.0 -450.0  8000.0 100.0
Wall 4338.0 750.0  500.0 2100.0
Wall 4838.0 850.0  500.0 2200.0
Wall -962.0 750.0  500.0 2100.0
Wall 5838.0 850.0  500.0 2100.0
Spike 1438.0 950.0  900.0 100.0
Mosquito 5500.0 500.0 100.0 100.0 100.0 100.0 20.0 100.0 5500.0 500.0
