900.0 500.0 75.0 150.0 90.0 200.0
Wall -1753.0 850.0  500.0 300.0
Wall -1253.0 350.0  400.0 1000.0
Wall -653.0 450.0  500.0 100.0
Wall -2153.0 1550.0  10000.0 200.0
Wall -2153.0 -950.0  200.0 3000.0
Wall 6047.0 -950.0  200.0 3000.0
Wall -453.0 450.0  100.0 400.0
Wall -453.0 1140.0  100.0 400.0
Wall 47.0 1150.0  800.0 200.0
Spike -463.0 450.0  10.0 400.0
Spike -463.0 1140.0  10.0 400.0
Spike -1253.0 -250.0  200.0 200.0
Wall 1047.0 1050.0  100.0 500.0
Wall 1547.0 1050.0  100.0 50.0
Wall 2047.0 1050.0  100.0 500.0
Wall 47.0 650.0  2000.0 100.0
Wall -1953.0 50.0  8000.0 100.0
Wall 4047.0 1250.0  500.0 2100.0
Wall 4547.0 1350.0  500.0 2200.0
Wall -1253.0 1250.0  500.0 2100.0
Wall 5547.0 1350.0  500.0 2100.0
Spike 1147.0 1450.0  900.0 100.0
