900.0 500.0 75.0 150.0 200.0 200.0
Wall -5939.0 -50.0  500.0 300.0
Wall -5439.0 -550.0  400.0 1000.0
Wall -4839.0 -450.0  500.0 100.0
Wall -6339.0 650.0  10000.0 200.0
Wall -6339.0 -1850.0  200.0 3000.0
Wall 1861.0 -1850.0  200.0 3000.0
Wall -4639.0 -450.0  100.0 400.0
Wall -4639.0 240.0  100.0 400.0
Wall -4139.0 250.0  800.0 200.0
Spike -4649.0 -450.0  10.0 400.0
Spike -4649.0 240.0  10.0 400.0
Spike -5439.0 -1150.0  200.0 200.0
Wall -3139.0 150.0  100.0 500.0
Wall -2639.0 150.0  100.0 50.0
Wall -2139.0 150.0  100.0 500.0
Wall -4139.0 -250.0  2000.0 100.0
Wall -6139.0 -850.0  8000.0 100.0
Wall -139.0 350.0  500.0 2100.0
Wall 361.0 450.0  500.0 2200.0
Wall -5439.0 350.0  500.0 2100.0
Wall 1361.0 450.0  500.0 2100.0
Spike -3039.0 550.0  900.0 100.0
