900.0 500.0 75.0 150.0 75.0 200.0
Wall -6489.0 150.0  500.0 300.0
Wall -5989.0 -350.0  400.0 1000.0
Wall -5389.0 -250.0  500.0 100.0
Wall -6889.0 850.0  10000.0 200.0
Wall -6889.0 -1650.0  200.0 3000.0
Wall 1311.0 -1650.0  200.0 3000.0
Wall -5189.0 -250.0  100.0 400.0
Wall -5189.0 440.0  100.0 400.0
Wall -4689.0 450.0  800.0 200.0
Spike -5199.0 -250.0  10.0 400.0
Spike -5199.0 440.0  10.0 400.0
Spike -5989.0 -950.0  200.0 200.0
Wall -3689.0 350.0  100.0 500.0
Wall -3189.0 350.0  100.0 50.0
Wall -2689.0 350.0  100.0 500.0
Wall -4689.0 -50.0  2000.0 100.0
Wall -6689.0 -650.0  8000.0 100.0
Wall -689.0 550.0  500.0 2100.0
Wall -189.0 650.0  500.0 2200.0
Wall -5989.0 550.0  500.0 2100.0
Wall 811.0 650.0  500.0 2100.0
Spike -3589.0 750.0  900.0 100.0
